id,name,url,gender,nationality
6690,Guidoccio Cozzarelli,https://art.thewalters.org/browse/creator/guidoccio-cozzarelli,male, Italian
3838,Lucas Cranach the elder,https://art.thewalters.org/browse/creator/lucas-cranach-the-elder,male, German
34987,Cremona,https://art.thewalters.org/browse/creator/cremona,, Italian
7138,Giuseppe Maria Crespi,https://art.thewalters.org/browse/creator/giuseppe-maria-crespi,male, Italian
15493,Ferdinand á Crespos,https://art.thewalters.org/browse/creator/ferdinand--crespos,, Spanish
16695,Cretan,https://art.thewalters.org/browse/creator/cretan,,
3372,Emma Crew,https://art.thewalters.org/browse/creator/crew,, British
6712,Carlo Crivelli,https://art.thewalters.org/browse/creator/carlo-crivelli,male, Italian
4258,Vittore Crivelli,https://art.thewalters.org/browse/creator/vittore-crivelli,male, Italian
3121,Simone dei Crocifissi,https://art.thewalters.org/browse/creator/simone-dei-crocifissi,male, Italian
4706,Thomas Seir Cummings,https://art.thewalters.org/browse/creator/thomas-seir-cummings,male, American
35249,Cup'ig (Alaskan Native),https://art.thewalters.org/browse/creator/cupig-alaskan-native,,
8559,Cupisnique,https://art.thewalters.org/browse/creator/cupisnique,,
3767,Benjamin Gerritsz Cuyp,https://art.thewalters.org/browse/creator/benjamin-gerritsz-cuyp,male, Dutch
3563,Jacob Gerritsz. Cuyp,https://art.thewalters.org/browse/creator/jacob-gerritsz-cuyp,male, Dutch
6485,Cypriot,https://art.thewalters.org/browse/creator/cypriote,,
34152,D. F. Haynes and Co.,https://art.thewalters.org/browse/creator/d-f-haynes-and-co,, 1880 - 1924
15455,V. D.,https://art.thewalters.org/browse/creator/v-d,, Russian
7653,Niccolo Da Ponte,https://art.thewalters.org/browse/creator/niccolo-da-ponte,, Italian
18958,Musa Dabwani,https://art.thewalters.org/browse/creator/musa-dabwani,, Yemeni
15775,Bernardo Daddi,https://art.thewalters.org/browse/creator/bernardo-daddi,male, Italian
5289,Pascal Adolphe Jean Dagnan-Bouveret,https://art.thewalters.org/browse/creator/pascal-adolphe-jean-dagnan-bouveret,male, French
6846,Ernest Dagonet,https://art.thewalters.org/browse/creator/ernest-dagonet,male, French
14875,Daikokuya,https://art.thewalters.org/browse/creator/daikokuya,,
14877,"Daikokuya Heikichi, Shojudo",https://art.thewalters.org/browse/creator/daikokuya-heikichi-shojudo,,
14878,Daikokuya Kinjiro,https://art.thewalters.org/browse/creator/daikokuya-kinjiro,,
14879,Daikokuya Kinnosuke,https://art.thewalters.org/browse/creator/daikokuya-kinnosuke,,
4202,J. J. Dailly,https://art.thewalters.org/browse/creator/j-j-dailly,,
6717,Justus Dalee,https://art.thewalters.org/browse/creator/justus-dalee,male, American
16511,Vincenzo Damini,https://art.thewalters.org/browse/creator/vincenzo-damini,male, Italian
33071,Danish,https://art.thewalters.org/browse/creator/danish,,
2028,Thomas Dankelmair,https://art.thewalters.org/browse/creator/thomas-dankelmair,male, German
1922,Johann Georg Weyer Dantzig,https://art.thewalters.org/browse/creator/johann-georg-weyer-dantzig,,
33241,Maurice Darantie`re,https://art.thewalters.org/browse/creator/maurice-darantiere,, French
7504,André-Henri Dargelas,https://art.thewalters.org/browse/creator/andrc-henri-dargelas,male, French
17234,Dario di Giovanni,https://art.thewalters.org/browse/creator/dario-di-giovanni,, Italian
6799,Felix Octavius Carr Darley,https://art.thewalters.org/browse/creator/felix-octavius-carr-darley,male, American
19402,Thakur Das,https://art.thewalters.org/browse/creator/thakur-das,,
6433,Charles François Daubigny,https://art.thewalters.org/browse/creator/charles-franbois-daubigny,male, French
7521,Honoré Daumier,https://art.thewalters.org/browse/creator/honorc-daumier,male, French
5217,Gustave David,https://art.thewalters.org/browse/creator/gustave-david,male, French
3590,Jacques-Louis David,https://art.thewalters.org/browse/creator/jacques-louis-david,male, French
6769,John Scarlett Davis,https://art.thewalters.org/browse/creator/john-scarlett-davis,male, English
19429,Dawlat,https://art.thewalters.org/browse/creator/dawlat,,
5706,Jacques De Besancon,https://art.thewalters.org/browse/creator/jacques-de-besancon,male, French
4339,Daniel De Kempeneer,https://art.thewalters.org/browse/creator/daniel-de-kempeneer,,
8548,William De Morgan,https://art.thewalters.org/browse/creator/william-de-morgan,male, English
20941,De Vinne Press,https://art.thewalters.org/browse/creator/de-vinne-press,,
20334,Theodore Low De Vinne,https://art.thewalters.org/browse/creator/theodore-low-de-vinne,, American
3835,Alexandre-Gabriel Decamps,https://art.thewalters.org/browse/creator/alexandre-gabriel-decamps,male, French
7040,Joseph Théodore Deck,https://art.thewalters.org/browse/creator/joseph-thcodore-deck,male, French
5475,"Paul Decker, the elder",https://art.thewalters.org/browse/creator/paul-decker-the-elder,male, German
6984,Edgar Degas,https://art.thewalters.org/browse/creator/edgar-degas,male, French
15257,Claude Dejoux,https://art.thewalters.org/browse/creator/claude-dejoux,male, French
3334,Clovis Delacour,https://art.thewalters.org/browse/creator/clovis-delacour,male, French
2617,Eugène Delacroix,https://art.thewalters.org/browse/creator/eugrne-delacroix,male, French
6497,Paul Delaroche,https://art.thewalters.org/browse/creator/paul-delaroche,male, French
15352,Étienne Delaune,https://art.thewalters.org/browse/creator/atienne-delaune,, French
2341,Delaville,https://art.thewalters.org/browse/creator/delaville,,
4936,Jean Delcour,https://art.thewalters.org/browse/creator/jean-delcour,, Flemish
5016,Delecourt,https://art.thewalters.org/browse/creator/delecourt,, Dutch
4226,Andrea Delitio,https://art.thewalters.org/browse/creator/andrea-delitio,male, Italian
5015,Della Robbia family,https://art.thewalters.org/browse/creator/della-robbia-family,, Italian
8327,"Francesco Maria II Della Rovere, Duke of Urbino",https://art.thewalters.org/browse/creator/francesco-maria-ii-della-rovere-duke-of-urbino,male, Italian
3142,Hippolyte Camille Delpy,https://art.thewalters.org/browse/creator/hippolyte-camille-delpy,male, French
6480,Pieter Pietersz Deneyn,https://art.thewalters.org/browse/creator/pieter-pietersz-deneyn,,
33505,Andrei Dionis'evich Denisov,https://art.thewalters.org/browse/creator/andrei-dionisevich-denisov,, Russian
33504,Simeon Denisov,https://art.thewalters.org/browse/creator/simeon-denisov,, Russian
6554,Balthasar Denner,https://art.thewalters.org/browse/creator/balthasar-denner,male, German
16308,Marco Dente da Ravenna,https://art.thewalters.org/browse/creator/marco-dente-da-ravenna,male, Italian
4150,Jacques-François Deparis,https://art.thewalters.org/browse/creator/jacques-franbois-deparis,male, French
4711,Jèrôme Derbais,https://art.thewalters.org/browse/creator/jrrme-derbais,male, French
15413,Derby Porcelain Factory,https://art.thewalters.org/browse/creator/derby-porcelain-factory,, British
4637,Deroche Firm,https://art.thewalters.org/browse/creator/deroche-firm,, French
3461,Nicolas-Denis Derome,https://art.thewalters.org/browse/creator/nicolas-denis-derome,, French
3251,Jean Baptiste Edouard Detaille,https://art.thewalters.org/browse/creator/jean-baptiste-edouard-detaille,male, French
33599,Louis-François Devisme,https://art.thewalters.org/browse/creator/louis-franbois-devisme,, French
18420,Dharamdas,https://art.thewalters.org/browse/creator/dharamdas,,
19279,Dharm Das,https://art.thewalters.org/browse/creator/dharm-das,,
8677,Dharmadasa,https://art.thewalters.org/browse/creator/dharmadasa,,
7221,Narcisse Virgile Diaz de la Peña,https://art.thewalters.org/browse/creator/narcisse-virgile-diaz-de-la-pea,male, French
3552,"Didymus, the Blind",https://art.thewalters.org/browse/creator/didymus-the-blind,, ca. 313-ca. 398
15222,Ulrich Diefstetter,https://art.thewalters.org/browse/creator/ulrich-diefstetter,,
4132,Jakob Dielmann,https://art.thewalters.org/browse/creator/jakob-dielmann,male, German
21255,Ludwig Dietz,https://art.thewalters.org/browse/creator/ludwig-dietz,, died 1559
2671,Philip van Dijk,https://art.thewalters.org/browse/creator/philip-van-dijk,male, Dutch
3574,Johann Melchior Dinglinger,https://art.thewalters.org/browse/creator/johann-melchior-dinglinger,male, German
3265,Diomedes,https://art.thewalters.org/browse/creator/diomedes,,
31465,Diquís,https://art.thewalters.org/browse/creator/diqus,,
34249,Adam Dirckz,https://art.thewalters.org/browse/creator/adam-dirckz,, Netherlandish
6990,Nicholas Dixon,https://art.thewalters.org/browse/creator/nicholas-dixon,male, English
7070,John Wood Dodge,https://art.thewalters.org/browse/creator/john-wood-dodge,male, American
2402,Charles Nicolas Dodin,https://art.thewalters.org/browse/creator/charles-nicolas-dodin,male, French
6171,Nin'ami Dohachi,https://art.thewalters.org/browse/creator/ninami-dohachi,male, Japanese
6329,John Henry Dolph,https://art.thewalters.org/browse/creator/john-henry-dolph,male, American
15627,Patriarch Domenti IV,https://art.thewalters.org/browse/creator/patriarch-domenti-iv,male, Georgian
15617,Dominican,https://art.thewalters.org/browse/creator/dominican,,
3350,Donatello,https://art.thewalters.org/browse/creator/donatello,, Italian
8307,Donatus,https://art.thewalters.org/browse/creator/donatus,,
7894,Aelius Donatus,https://art.thewalters.org/browse/creator/aelius-donatus,,
15661,Dong Yuan,https://art.thewalters.org/browse/creator/dong-yuan,, Chinese
2123,Herman Mijnert Donker,https://art.thewalters.org/browse/creator/herman-mijnert-donker,male, Dutch
34655,CH. Collet Doreur,https://art.thewalters.org/browse/creator/ch-collet-doreur,,
15367,Jan van Dornicke,https://art.thewalters.org/browse/creator/jan-van-dornicke,, Flemish
3589,Gustave Doré,https://art.thewalters.org/browse/creator/gustave-dorc,male, French
5284,Dosso Dossi,https://art.thewalters.org/browse/creator/dosso-dossi,male, Italian
34009,Louis Douceur,https://art.thewalters.org/browse/creator/louis-douceur,, French
32104,Ernest Christopher Dowson,https://art.thewalters.org/browse/creator/ernest-christopher-dowson,,
4853,Joost Cornelisz Droochsloot,https://art.thewalters.org/browse/creator/joost-cornelisz-droochsloot,male, Dutch
6393,Francois-Hubert Drouais,https://art.thewalters.org/browse/creator/francois-hubert-drouais,male, French
15153,A. Du Fresne,https://art.thewalters.org/browse/creator/a-du-fresne,,
8583,Charles Du Hays,https://art.thewalters.org/browse/creator/charles-du-hays,,
4126,François Du Quesnoy,https://art.thewalters.org/browse/creator/franbois-du-quesnoy,male, Flemish
7156,Du Jin,https://art.thewalters.org/browse/creator/du-jin,, Chinese
4107,Paul Dubois,https://art.thewalters.org/browse/creator/paul-dubois,male, French
4745,Dudson,https://art.thewalters.org/browse/creator/dudson,, English
2248,Dufour,https://art.thewalters.org/browse/creator/dufour,,
16142,Gaspard Dughet,https://art.thewalters.org/browse/creator/gaspard-dughet,, French
5600,Jean Démosthène Dugourc,https://art.thewalters.org/browse/creator/jean-dcmosthrne-dugourc,male, French
15154,Guerrier de Dumast,https://art.thewalters.org/browse/creator/guerrier-de-dumast,,
5048,François Dumont,https://art.thewalters.org/browse/creator/franbois-dumont,male, French
7597,Jacques Dumont,https://art.thewalters.org/browse/creator/jacques-dumont,, French
8662,Robert Seldon Duncanson,https://art.thewalters.org/browse/creator/robert-seldon-duncanson,, American
1965,William Dunlap,https://art.thewalters.org/browse/creator/william-dunlap,male, American
2428,Jacques Vigoureux Duplessis,https://art.thewalters.org/browse/creator/jacques-vigoureux-duplessis,male, French
2977,Jean-Claude Duplessis le Père,https://art.thewalters.org/browse/creator/jean-claude-duplessis-le-prre,male, French and Italian
4644,Joseph Siffred Duplessis,https://art.thewalters.org/browse/creator/joseph-siffred-duplessis,male, French
4767,Daniel Dupré,https://art.thewalters.org/browse/creator/daniel-duprc,male, Dutch
4984,Guillaume Dupré,https://art.thewalters.org/browse/creator/guillaume-duprc,male, French
6358,Jules Dupré,https://art.thewalters.org/browse/creator/jules-duprc,male, French
5375,Asher Brown Durand,https://art.thewalters.org/browse/creator/asher-brown-durand,male, American
3439,Guido Durantino,https://art.thewalters.org/browse/creator/guido-durantino,male, Italian
5757,Cornelis Dusart,https://art.thewalters.org/browse/creator/cornelis-dusart,male, Dutch
15114,Léon Dussart,https://art.thewalters.org/browse/creator/lcon-dussart,male, French
6227,Dutch,https://art.thewalters.org/browse/creator/dutch,,
3364,Nicolas Charles Dutertre,https://art.thewalters.org/browse/creator/nicolas-charles-dutertre,male, French
3066,Nicolas Charles Dutertre fils,https://art.thewalters.org/browse/creator/nicolas-charles-dutertre-fils,male, French
21059,Ambrose Duval,https://art.thewalters.org/browse/creator/ambrose-duval,, American
3757,Théophile-Emmanuel Duverger,https://art.thewalters.org/browse/creator/thcophile-emmanuel-duverger,male, French
35143,Hovhannes Agha Duzian,https://art.thewalters.org/browse/creator/hovhannes-agha-duzian,, Armenian
2196,Albrecht Dürer,https://art.thewalters.org/browse/creator/albrecht-drer,male, German
33739,E. Renault & Co.,https://art.thewalters.org/browse/creator/e-renault--co,, French
7014,Near Eastern,https://art.thewalters.org/browse/creator/near-eastern2,,
14881,Ebine,https://art.thewalters.org/browse/creator/ebine,,
14882,Ebisuya Shoshichi,https://art.thewalters.org/browse/creator/ebisuya-shoshichi,,
14883,Ebiya Rinnosuke,https://art.thewalters.org/browse/creator/ebiya-rinnosuke,,
15111,Eck et Durand,https://art.thewalters.org/browse/creator/eck-et-durand,, French
7065,Chevalier Ecloche,https://art.thewalters.org/browse/creator/chevalier-ecloche,,
4612,Jean-Marc-Antoine Ecosse,https://art.thewalters.org/browse/creator/jean-marc-antoine-ecosse,male, French
8557,Ecuadorian,https://art.thewalters.org/browse/creator/ecuadorian,,
14884,Edoya Matsugoro,https://art.thewalters.org/browse/creator/edoya-matsugoro,,
32152,"Edward I, King of England",https://art.thewalters.org/browse/creator/edward-i-king-of-england,, 1239 - 1307
5312,Gerbrand van den Eeckhout,https://art.thewalters.org/browse/creator/gerbrand-van-den-eeckhout,male, Dutch
3326,Egawa Munetaka,https://art.thewalters.org/browse/creator/egawa-munetaka,male, Japanese
3893,Egawa Toshimasa I,https://art.thewalters.org/browse/creator/egawa-toshimasa-i,male, Japanese
4408,Egawa Toshinari,https://art.thewalters.org/browse/creator/egawa-toshinari,male, Japanese
5425,Christian Egenolff,https://art.thewalters.org/browse/creator/christian-egenolff,, German
6182,Egyptian,https://art.thewalters.org/browse/creator/egyptian,,
5081,Egypto-Roman,https://art.thewalters.org/browse/creator/egypto-roman,,
7002,Eiraku Hozen,https://art.thewalters.org/browse/creator/eiraku-hozen,male, Japanese
3678,Eiraku Tokuzen,https://art.thewalters.org/browse/creator/eiraku-tokuzen,male, Japanese
6579,Eiraku Wazen,https://art.thewalters.org/browse/creator/eiraku-wazen,male, Japanese
14887,Eirakuya Toshiro,https://art.thewalters.org/browse/creator/eirakuya-toshiro,,
7127,Eisen,https://art.thewalters.org/browse/creator/eisen,male, Japanese
5664,Charles Joseph Dominique Eisen,https://art.thewalters.org/browse/creator/charles-joseph-dominique-eisen,male, French
5279,Hosoda Eishi,https://art.thewalters.org/browse/creator/hosoda-eishi,male, Japanese
3547,Jomi Eisuke,https://art.thewalters.org/browse/creator/jomi-eisuke,male, Japanese
14888,Eiyudo,https://art.thewalters.org/browse/creator/eiyudo,,
7731,Kikugawa Eizan,https://art.thewalters.org/browse/creator/kikugawa-eizan,,
35159,Elamite,https://art.thewalters.org/browse/creator/elamite,,
4090,Mathaus Frauenpriess the Elder,https://art.thewalters.org/browse/creator/mathaus-frauenpriess-the-elder,male, German
3236,Eleventh Artel,https://art.thewalters.org/browse/creator/eleventh-artel,,
14889,Eliphal Dobson and William Binauld,https://art.thewalters.org/browse/creator/eliphal-dobson-and-william-binauld,,
8170,John Ellicott,https://art.thewalters.org/browse/creator/john-ellicott,, English
4578,Charles Loring Elliott,https://art.thewalters.org/browse/creator/charles-loring-elliott,male, American
34641,Eloquence Painter,https://art.thewalters.org/browse/creator/eloquence-painter,, Italian
4437,Adam Elsheimer,https://art.thewalters.org/browse/creator/adam-elsheimer,male, German
21264,Daniel Elzevir,https://art.thewalters.org/browse/creator/daniel-elzevir,, 1626-1680
31579,Embriachi family,https://art.thewalters.org/browse/creator/embriachi-family,, Italian
15568,Baldassare Embriachi,https://art.thewalters.org/browse/creator/baldassare-embriachi,male, Italian
31502,Engelmann and Graf,https://art.thewalters.org/browse/creator/engelmann-and-graf,,
2931,George Engleheart,https://art.thewalters.org/browse/creator/george-engleheart,male, English
6197,English,https://art.thewalters.org/browse/creator/english,,
6586,Enjaku,https://art.thewalters.org/browse/creator/enjaku,male, Japanese
14890,Enshuya Hikobei,https://art.thewalters.org/browse/creator/enshuya-hikobei,,
14891,Enshuya Matabei,https://art.thewalters.org/browse/creator/enshuya-matabei,,
15497,Palatine Miklos Esterhazy,https://art.thewalters.org/browse/creator/palatine-miklos-esterhazy,, Hungarian
16195,"Robert Estienne, 1503 (?)-1559",https://art.thewalters.org/browse/creator/robert-estienne-1503--1559,male, French
6264,Ethiopian,https://art.thewalters.org/browse/creator/ethiopian,,
6291,Etruscan,https://art.thewalters.org/browse/creator/etruscan,,
3817,Euclid,https://art.thewalters.org/browse/creator/euclid,,
6985,European,https://art.thewalters.org/browse/creator/european,,
8611,"Eusebius of Caesarea, Bishop of Caesarea",https://art.thewalters.org/browse/creator/eusebius-of-caesarea-bishop-of-caesarea,male, ca. 260-ca. 340
4328,Maurice-Bernard Evalde,https://art.thewalters.org/browse/creator/maurice-bernard-evalde,male, French
34521,Étienne Évans,https://art.thewalters.org/browse/creator/atienne-avans,, French
15629,George Evinikhidze,https://art.thewalters.org/browse/creator/george-evinikhidze,, Georgian
2067,Exekias,https://art.thewalters.org/browse/creator/exekias,male, Greek
20427,F. L. Smidth & Co.,https://art.thewalters.org/browse/creator/f-l-smidth--co,,
5208,Painter of British Museum F63,https://art.thewalters.org/browse/creator/painter-of-british-museum-f63,,
4493,Peter Carl Fabergé,https://art.thewalters.org/browse/creator/peter-carl-fabergc,male, 1846-1920
4583,Pietro Fabris,https://art.thewalters.org/browse/creator/pietro-fabris,male, Italian
7700,'Abd Allah ibn Fadl,https://art.thewalters.org/browse/creator/abd-allah-ibn-fadl,,
2994,Etienne-Maurice Falconet,https://art.thewalters.org/browse/creator/etienne-maurice-falconet,male, French
2713,Alexis Falize,https://art.thewalters.org/browse/creator/alexis-falize,male, French
6544,Folco Family,https://art.thewalters.org/browse/creator/folco-family,,
3789,Francesco Fanelli,https://art.thewalters.org/browse/creator/francesco-fanelli,male, Italian
15459,Fannières Frères,https://art.thewalters.org/browse/creator/fannirres-frrres,, French
16509,Michele Fanoli,https://art.thewalters.org/browse/creator/michele-fanoli,, Italian
2661,Henri Fantin-Latour,https://art.thewalters.org/browse/creator/henri-fantin-latour,male, French
15380,Cardinal Alessandro Farnese II,https://art.thewalters.org/browse/creator/cardinal-alessandro-farnese-ii,male, Italian
2734,George Paulding Farnham,https://art.thewalters.org/browse/creator/george-paulding-farnham,male, American
3468,Thomas Charles Farrer,https://art.thewalters.org/browse/creator/thomas-charles-farrer,male, English
18418,Farrukh,https://art.thewalters.org/browse/creator/farrukh,,
8457,Faulkner,https://art.thewalters.org/browse/creator/faulkner,,
3922,Camille Fauré,https://art.thewalters.org/browse/creator/camille-faurc,male, French
15458,P. Fauré,https://art.thewalters.org/browse/creator/p-faurc,, French
4794,Jean Baptiste Fauvelet,https://art.thewalters.org/browse/creator/jean-baptiste-fauvelet,male, French
15694,Antoine de Favray,https://art.thewalters.org/browse/creator/antoine-de-favray,, French
8159,"Federigo da Venezia, O.P.",https://art.thewalters.org/browse/creator/federigo-da-venezia-op,,
6845,Paolo di Giovanni Fei,https://art.thewalters.org/browse/creator/paolo-di-giovanni-fei,male, Italian
16124,Fei Yigeng,https://art.thewalters.org/browse/creator/fei-yigeng,, Chinese
33119,William Fel,https://art.thewalters.org/browse/creator/william-fel,,
4848,Daniel Felix,https://art.thewalters.org/browse/creator/daniel-felix,male,
21005,Herbert Granville Fell,https://art.thewalters.org/browse/creator/herbert-granville-fell,, British
32063,Maria Feodorovna,https://art.thewalters.org/browse/creator/maria-feodorovna,, Russian
2026,Ferrara,https://art.thewalters.org/browse/creator/school-of-ferrara,, Italian
4994,Defendente Ferrari,https://art.thewalters.org/browse/creator/defendente-ferrari,male, Italian
4956,Guilio Cesare Ferrari,https://art.thewalters.org/browse/creator/guilio-cesare-ferrari,male, Italian
15297,Ercole Ferrata,https://art.thewalters.org/browse/creator/ercole-ferrata,male, Italian
7371,Andrea Ferrucci,https://art.thewalters.org/browse/creator/andrea-ferrucci,male, Italian
5904,Melchior Feselen,https://art.thewalters.org/browse/creator/melchior-feselen,male, German
7949,Festus,https://art.thewalters.org/browse/creator/festus,,
5382,"Festus, Sextus Pompeius",https://art.thewalters.org/browse/creator/festus-sextus-pompeius,,
5842,Domenico Fetti,https://art.thewalters.org/browse/creator/domenico-fetti,male, Italian
34076,Lucien-François Feuchère,https://art.thewalters.org/browse/creator/lucien-franbois-feuchrre,, French
3339,Jean Pierre Feulard,https://art.thewalters.org/browse/creator/jean-pierre-feulard,male, French
14892,"Feyrabend, Sigmund",https://art.thewalters.org/browse/creator/feyrabend-sigmund,,
6528,Eugène Fichel,https://art.thewalters.org/browse/creator/eugrne-fichel,male, French
5886,Robert Field,https://art.thewalters.org/browse/creator/robert-field,male, English
31711,Fifteenth Artel,https://art.thewalters.org/browse/creator/fifteenth-artel,, Russian
32066,Filipino,https://art.thewalters.org/browse/creator/filipino,,
3205,Filon,https://art.thewalters.org/browse/creator/filon,,
7898,Eugène François Fines,https://art.thewalters.org/browse/creator/eugrne-franbois-fines,, French
17013,Pseudo Pier Francesco Fiorentino,https://art.thewalters.org/browse/creator/pseudo-pier-francesco-fiorentino,male, Italian
2867,Rosso Fiorentino,https://art.thewalters.org/browse/creator/rosso-fiorentino,male, Italian
7768,Firdawsi,https://art.thewalters.org/browse/creator/firdawsi,, Persian
18987,Firm of David Anderson,https://art.thewalters.org/browse/creator/firm-of-david-anderson,, Norwegian
2261,Firm of Fortunato Pio Castellani,https://art.thewalters.org/browse/creator/firm-of-fortunato-pio-castellani,, Italian
3745,Firm of Otto Samuel Keibel,https://art.thewalters.org/browse/creator/firm-of-otto-samuel-keibel,,
4588,L. Fischer,https://art.thewalters.org/browse/creator/l-fischer,,
16820,Anselme Flamen the elder,https://art.thewalters.org/browse/creator/anselme-flamen-the-elder,male, French
15320,Jean-Paul Flandrin,https://art.thewalters.org/browse/creator/jean-paul-flandrin,male, French
34636,Flatfish Painter,https://art.thewalters.org/browse/creator/flatfish-painter,, Greek
5609,Thomas Flatman,https://art.thewalters.org/browse/creator/thomas-flatman,male, English
3234,John Flaxman,https://art.thewalters.org/browse/creator/john-flaxman,male, English
6505,Flemish,https://art.thewalters.org/browse/creator/flemish,,
21320,Robert de Flers,https://art.thewalters.org/browse/creator/robert-de-flers,, French
15152,Saint Abbo of Fleury,https://art.thewalters.org/browse/creator/saint-abbo-of-fleury,, ca. 945 - 1004
1945,Auguste-Emile Flick,https://art.thewalters.org/browse/creator/auguste-emile-flick,male, French
18723,Florentine,https://art.thewalters.org/browse/creator/florentine,, Italian
3493,Frans Floris the elder,https://art.thewalters.org/browse/creator/frans-floris-the-elder,male, Flemish
33136,Henri Floury,https://art.thewalters.org/browse/creator/henri-floury,, French
5838,Peter Flötner,https://art.thewalters.org/browse/creator/peter-fltner,male, German
1857,Giovanni Battista Foggini,https://art.thewalters.org/browse/creator/giovanni-battista-foggini,male, Italian
3785,Ludwig Foltz,https://art.thewalters.org/browse/creator/ludwig-foltz,male, German
2635,Fontainbleau School,https://art.thewalters.org/browse/creator/fontainbleau-school,,
15791,Fontana family,https://art.thewalters.org/browse/creator/fontana-family,, Italian
4109,Annibale Fontana,https://art.thewalters.org/browse/creator/annibale-fontana,male, Italian
4069,Lavinia Fontana,https://art.thewalters.org/browse/creator/lavinia-fontana,female, Italian
34556,François Fontelliau,https://art.thewalters.org/browse/creator/franbois-fontelliau,, French
6928,Vincenzo Foppa,https://art.thewalters.org/browse/creator/vincenzo-foppa,male, Italian
5302,Nicolas Forfaict,https://art.thewalters.org/browse/creator/nicolas-forfaict,,
2754,Venetian Forger,https://art.thewalters.org/browse/creator/venetian-forger,,
34289,Jean Formey,https://art.thewalters.org/browse/creator/jean-formey,, French
5653,Hieronymous Formschneider,https://art.thewalters.org/browse/creator/hieronymous-formschneider,,
31699,Paul Fort,https://art.thewalters.org/browse/creator/paul-fort,, French
6605,Luca Forte,https://art.thewalters.org/browse/creator/luca-forte,male, Italian
15603,Fortin,https://art.thewalters.org/browse/creator/fortin,, French
7076,Mariano José María Bernardo Fortuny y Carbo,https://art.thewalters.org/browse/creator/mariano-josc-mara-bernardo-fortuny-y-carbo,male, Spanish
7950,Ludovicus Foscarenus,https://art.thewalters.org/browse/creator/ludovicus-foscarenus,,
6413,Jean Fouquet,https://art.thewalters.org/browse/creator/jean-fouquet,male, French
18250,Louis Edouard Fournier,https://art.thewalters.org/browse/creator/louis-edouard-fournier,, French
4888,Jean-Honoré Fragonard,https://art.thewalters.org/browse/creator/jean-honorc-fragonard,male, French
5564,Marie-Anne Fragonard,https://art.thewalters.org/browse/creator/marie-anne-fragonard,female, French
6696,Pietro Francavilla,https://art.thewalters.org/browse/creator/pietro-francavilla,male, Flemish
6247,France,https://art.thewalters.org/browse/creator/france,,
5763,Antonio Franchi,https://art.thewalters.org/browse/creator/antonio-franchi,male, Italian
17191,Francesco Francia,https://art.thewalters.org/browse/creator/francesco-francia,male, Italian
5633,Giacomo Francia,https://art.thewalters.org/browse/creator/giacomo-francia,male, Italian
7130,Giulio Francia,https://art.thewalters.org/browse/creator/giulio-francia,male, Italian
5595,Claude-Clair Francin,https://art.thewalters.org/browse/creator/claude-clair-francin,male, French
2440,Antonio Francino,https://art.thewalters.org/browse/creator/antonio-francino,,
8609,Fance Franck,https://art.thewalters.org/browse/creator/fance-franck,,
4973,Frans Francken I,https://art.thewalters.org/browse/creator/frans-francken-i,male, Flemish
2009,Frans Francken II,https://art.thewalters.org/browse/creator/frans-francken-ii,male, Flemish
4911,Hieronymus Francken II,https://art.thewalters.org/browse/creator/hieronymus-francken-ii,male, Flemish
5174,Franco-Flemish,https://art.thewalters.org/browse/creator/franco-flemish,,
3916,Henri Louis François,https://art.thewalters.org/browse/creator/henri-louis-franbois,,
8177,Louis Francois,https://art.thewalters.org/browse/creator/louis-francois,,
2386,Frankish,https://art.thewalters.org/browse/creator/frankish,,
3682,Maître François,https://art.thewalters.org/browse/creator/maaetre-franbois,, French
2795,Charles Fraser,https://art.thewalters.org/browse/creator/charles-fraser,male, American
19069,Fratelli d'Alessandri,https://art.thewalters.org/browse/creator/fratelli-dalessandri,,
5315,Giovanna Fratellini,https://art.thewalters.org/browse/creator/giovanna-fratellini,female, Italian
7317,Fre Seyon,https://art.thewalters.org/browse/creator/fre-seyon,, Ethiopian
4198,Bartolo di Fredi,https://art.thewalters.org/browse/creator/bartolo-di-fredi,male, Italian
5746,Jane Freeman,https://art.thewalters.org/browse/creator/jane-freeman,female, English
5824,Jean Frellon,https://art.thewalters.org/browse/creator/jean-frellon,, French
6229,French,https://art.thewalters.org/browse/creator/french,,
5605,Jean de Court,https://art.thewalters.org/browse/creator/jean-de-court2,, French
5781,Northern French,https://art.thewalters.org/browse/creator/northern-french,,
18341,Stephen Fridolin,https://art.thewalters.org/browse/creator/stephen-fridolin,, German
15512,Joachim Fries,https://art.thewalters.org/browse/creator/joachim-fries,, German
4396,Eugène Fromentin,https://art.thewalters.org/browse/creator/eugrne-fromentin,male, French
7539,David Fronmiller,https://art.thewalters.org/browse/creator/david-fronmiller,,
6681,Charles Théodore Frère,https://art.thewalters.org/browse/creator/charles-thcodore-frrre,male, French
4366,Pierre-Édouard Frère,https://art.thewalters.org/browse/creator/pierre-adouard-frrre,male, French
3119,Emmanuel Frémiet,https://art.thewalters.org/browse/creator/emmanuel-frcmiet,male, French
15467,Jean Frémin,https://art.thewalters.org/browse/creator/jean-frcmin,, French
6223,Jacob Fröhlich,https://art.thewalters.org/browse/creator/jacob-frhlich,,
2256,Claudio Fucigna,https://art.thewalters.org/browse/creator/claudio-fucigna,,
