ObjectID,Creators
21602,3033
21602, 6364
21603,6182
21607,14883
21607, 5546
21609,6182
21610,6194
21614,6868
21618,6425
21626,3234
21626, 4325
21628,6194
21629,7208
21632,6256
21638,1964
21639,4869
21642,6256
21647,15176
21652,4228
21654,6214
21660,2501
21661,4777
21661, 4777
88767,8479
88769,8479
21666,2489
21667,6182
21669,6182
21678,6182
21682,3841
21684,2199
88765,6211
21692,6238
21698,6182
21701,6113
21703,6640
21705,4366
21710,7081
21711,3989
21719,6640
21724,3844
21727,16232
21727, 6214
21732,6214
21734,2851
21735,15010
21735, 3275
21735, 16416
21754,1857
21755,6464
21758,2401
21763,5046
21765,5247
21767,6633
21767, 18245
21769,2024
88764,104
82285,6213
82285, 18991
82285, 4493
21774,6194
21775,2453
21776,5047
21788,6747
21789,2501
21790,6505
21793,6866
21803,6751
21812,6182
21817,5521
21819,3093
21819, 2912
21821,4486
21825,1916
21825, 16118
21827,6194
21830,6114
21841,15733
21844,1894
21862,6194
21875,3672
21875, 17263
21888,6182
21897,6194
21899,33562
21903,6082
21904,4486
21906,7898
21913,7957
21913, 7958
21913, 4202
21913, 2724
21918,4486
21924,3838
21927,6197
21929,6194
88761,8392
88761, 6211
21948,6211
88757,6211
88757, 8392
88758,6211
88758, 8392
88759,8392
88759, 6211
88760,8392
88760, 6211
88756,6211
88756, 8392
21962,5987
21969,6182
21971,15176
21972,5329
21973,6194
21977,6182
21979,6640
21982,6211
21990,6144
21990, 5131
21990, 3247
88707,6211
88707, 5316
21998,6182
21999,6182
88706,6211
88706, 5316
22002,5149
22005,6256
22006,6191
22015,6194
22018,3190
22024,4231
22026,6894
22028,6182
88703,6211
88703, 5316
88704,6211
88704, 5316
88705,6211
88705, 5316
22036,6182
22038,6182
22039,3930
22041,15361
22047,6182
22050,7061
22051,7105
22053,2191
22055,5948
22063,3547
22065,8094
22069,6194
22070,33562
22072,3705
22076,6191
22080,2071
22081,6211
22083,6082
22085,3500
22086,6194
22089,5598
22090,4629
88700,31618
88701,31618
22098,6291
22103,6256
22106,6633
22120,6229
22122,6238
88699,31618
22135,2112
22136,15521
22138,6182
22149,2573
88697,31618
88698,31618
22151,6197
22153,6238
88696,31618
22169,16160
22170,2147
88695,31618
22172,6985
88694,31618
88693,31618
88692,31618
22185,14996
22185, 4270
22194,6528
22195,6264
88691,6521
88690,31581
22208,7023
22212,2431
22218,2509
88689,31581
22236,6238
22240,4097
22241,6194
22247,5018
22249,6182
22262,2191
22265,6182
22267,6640
22270,6182
22276,6521
22278,6612
22284,6505
22289,4919
22293,6211
22299,6229
22299, 16799
22305,6194
22307,6182
22307, 3930
22313,4711
88688,31581
22320,6197
22320, 6211
22321,3075
22331,2917
22332,6640
22333,6082
22335,4721
22336,7360
22336, 6211
22339,4782
22342,4486
22344,6238
22345,6197
22346,15540
22349,6182
22354,6619
22361,6182
22363,5018
88687,6521
22369,6640
22377,7023
22388,3078
22392,6256
22399,6182
22412,5392
22415,4486
22417,2454
22421,6182
88635,31592
88635, 7231
88685,6521
88685, 8500
22430,8315
22432,2191
88634,31592
88634, 8749
88633,31592
88633, 7231
22450,6640
22452,5219
22454,2821
22462,6182
88631,31592
88631, 7231
88632,31592
88632, 7231
22470,6194
22472,6868
22490,6238
22502,6194
22503,6194
22506,6200
22512,5392
88629,31592
88629, 7231
88630,31592
88630, 7231
22517,4202
22517, 7178
88627,31592
88627, 7231
88628,31592
88628, 7231
88626,31592
88626, 7231
22545,6191
22546,4145
22549,15361
22554,15361
22561,6184
22565,6645
22566,6194
22567,6476
22575,2710
22580,2191
22581,6861
88625,31592
88625, 7231
22587,33562
22590,5820
22591,15077
22591, 3454
22598,6256
22599,5512
22601,6256
22603,6197
88624,31592
88624, 7231
22621,2747
22622,6191
22630,6985
22633,6715
22636,4419
88622,6227
88622, 31592
88622, 7231
88623,31592
88623, 7231
22640,6256
22647,5557
22651,6194
22652,6410
22654,6191
22655,35140
22655, 35141
22655, 35142
22655, 35143
88621,31592
88621, 7231
22670,7899
22673,5475
22673, 5593
22673, 3836
22673, 6227
22674,4782
22675,5051
22680,6238
22682,6640
88595,6197
22694,3567
22695,2684
88534,6197
22708,5864
22710,6182
22714,6194
22716,6182
22720,15534
22721,15495
22726,6291
22726, 2065
22730,6216
22731,2062
22734,17191
22735,6238
22738,4384
22742,3162
22746,6238
88511,31615
88533,7231
88533, 8629
22754,3904
22764,6685
22767,6974
22768,17024
22769,6229
22773,3862
22775,6229
22776,2243
22779,2191
22782,5481
22782, 4674
22783,6238
22788,2648
22792,6191
88509,31615
88510,31615
22795,6182
22797,6640
22808,6707
22808, 6707
22811,6238
22811, 17986
88508,31615
22815,3454
22816,5500
22825,6200
22830,2573
22836,6182
22842,2424
22849,6182
22852,2501
22852, 2147
22855,6291
22857,6194
22860,6191
22861,18723
22863,4320
22863, 1916
22867,4535
22869,6629
88507,31615
22877,4486
22878,2819
22879,6191
22883,6506
22884,6182
88506,31615
22888,5399
22892,18723
22893,6182
22896,6640
22901,6191
22911,6194
22914,4486
22916,6194
22922,5448
22932,6291
22937,6194
22942,2191
22944,6182
22949,7208
22958,6194
22958, 6227
22964,2972
22969,6211
22976,6182
22982,6328
22987,6194
22996,6182
23006,4641
23010,6182
23010, 15541
23035,2416
88502,6264
88503,31615
23039,4366
23040,7208
23044,6182
23053,6229
23055,6194
23057,15036
23057, 1919
23059,5459
23061,6893
23064,4486
23075,6194
23081,6229
23087,3497
23099,6238
23101,4989
23102,2191
23103,6182
23104,6640
88501,31615
23107,6214
23112,2501
23114,3095
23123,6194
23127,3407
23128,6194
23140,6868
23151,6191
23152,6197
23155,6182
23164,6238
23168,6182
23169,6182
23170,6194
23176,6191
23182,2712
23183,2262
23193,32902
23195,3561
23210,7023
88499,31615
23217,6410
23219,6229
23222,2501
23226,6035
23227,4486
23230,6242
23235,1916
23237,33562
23239,2501
23240,6194
23248,6184
23250,2972
23252,6640
23254,6238
23258,6182
23261,1916
23266,15513
23266, 15514
23268,6039
23272,6194
23285,3286
23287,6264
23289,5392
23291,6211
88498,31615
23298,6194
23307,6082
23311,7690
23314,7359
88497,31615
23326,6182
23328,6191
23328, 33562
23332,6194
23346,6182
23356,6271
23390,6182
23395,6194
88494,31615
88495,31615
88496,31615
23400,5908
23403,1916
23403, 15419
23403, 33013
23403, 2977
23409,2147
23412,1860
23412, 6229
23417,4486
23423,2147
23432,33562
23436,15557
23436, 15559
23439,2236
23441,6985
88492,6264
88490,31615
88491,6264
23456,2501
23462,6505
23462, 6229
23486,18085
23492,6118
23499,6211
88489,31615
23505,6194
23510,6019
23515,6182
23519,3548
23524,6807
23535,6194
23536,6036
23538,6291
23542,2501
23545,6868
23547,2481
88488,31615
23563,8312
23569,6503
88487,31615
88485,31615
23582,15509
23582, 6505
88484,31615
23597,4396
23603,2431
23607,2191
23608,6291
23610,3835
23612,6182
23618,6191
23619,6768
23632,4486
88482,31615
88483,31615
23641,7310
23645,15526
23651,15176
23655,31474
23658,6238
88481,31615
88480,31615
88479,31615
23680,6182
88476,31615
88477,31615
23685,15011
23685, 3017
23687,6214
23691,6182
23696,6182
23697,6037
23698,7036
23699,6290
23700,3954
23707,6182
23719,6229
23721,1973
23721, 2691
23722,6182
23723,6182
23727,5970
23735,33078
23740,6868
23754,2009
23755,6464
23755, 2424
23758,6082
23760,6640
88475,31615
23764,6197
23773,2431
23774,6256
23779,6291
23783,6191
23796,3146
23798,6640
23801,6182
23802,7913
23806,5409
23807,4297
23809,2859
88473,31615
88474,31615
23814,4615
23814, 6497
23816,6708
88472,31615
23821,2501
23822,6833
23823,33562
23826,6182
23835,6227
23837,4227
23840,8695
88471,31615
23848,6214
23851,7023
23856,6182
23862,7023
23864,1915
23864, 1916
23870,6156
23871,16455
23871, 16456
23871, 6194
23871, 6169
23872,2701
23873,3687
23879,15455
23879, 15456
23880,5311
23880, 4325
88438,31615
87632,31616
87633,31616
87631,31602
23895,15489
23897,6747
23899,33562
23904,6256
23906,6197
23913,6182
87630,31602
23929,14957
23929, 3275
23933,6194
23934,6155
87625,31601
87625, 6234
87628,6264
87629,31602
23940,6194
23944,6082
23947,7208
23952,1864
23954,6447
23964,6229
23970,6082
23972,3930
23974,5685
23974, 15380
23982,5946
23987,6640
23988,6200
23990,4472
23993,15253
23996,6256
24004,7208
24005,6194
24007,6082
24009,6197
24010,6238
24014,6182
24023,6242
24024,7023
24028,6256
87623,6505
87623, 8749
24043,6182
87622,31598
24049,6194
24053,6214
87620,31598
87621,31598
24063,1916
24063, 2402
24064,6182
24066,6616
24067,6505
24072,2466
24086,6238
24091,6182
24095,6191
24100,6826
24114,3022
87509,6635
87509, 6635
87547,6229
87547, 8210
24118,6200
24123,6868
24128,7166
24128, 15500
24129,6747
87507,6197
24132,6182
24135,7208
24136,5959
24137,7504
24139,6229
24140,2501
85655,15724
85655, 8016
87506,6197
24143,7208
85653,6747
85654,15724
85654, 8016
24149,6082
24158,6229
85651,6747
85652,6747
24162,6214
24165,6229
24171,6182
24173,6330
24181,6182
24184,4006
24184, 15481
24193,6164
84961,17248
85648,7768
84867,7510
84867, 19388
24204,1916
24204, 1915
24204, 16118
24205,6182
24206,6229
24210,4002
24217,6182
24226,6194
24230,6826
24234,3706
84865,7510
84865, 19388
84866,7510
84866, 19388
24252,33562
24260,33562
24270,6182
24272,15461
84863,7510
84863, 19388
84864,7510
84864, 19388
24285,6238
84860,7510
84860, 19388
84861,7510
84861, 19388
84862,7510
84862, 19388
84859,7510
84859, 19388
24291,6182
24292,4531
24292, 1464
24293,6182
24297,6640
24299,16232
24314,6256
24318,6194
84857,7510
84857, 19388
84858,7510
84858, 19388
24332,6182
24336,6271
24342,6746
24342, 15400
24343,15510
24343, 15509
24343, 7088
24344,4290
24345,2479
24351,12249
24357,6238
24369,6640
24369, 6833
24372,14922
24372, 5546
24375,15526
24376,15062
24376, 5546
24379,6238
82283,31643
82283, 6213
24389,3119
24398,4486
24401,2191
24408,4486
24415,2147
24424,15361
24425,33562
24426,2573
24431,6182
24434,8587
24442,2502
24446,5504
84854,7510
84854, 19388
84855,7510
84855, 19388
84852,7510
84852, 19388
84853,7510
84853, 19388
84851,7510
84851, 19388
24458,6182
24460,6194
24461,6745
24463,2524
24467,5289
84847,7510
84847, 19388
84848,7510
84848, 19388
84849,7510
84849, 19388
84850,7510
84850, 19388
24474,6194
24476,6182
24477,6082
24478,6191
24480,6182
24484,6214
24497,6992
24498,14996
24498, 4270
24507,6194
24511,2501
24521,6229
24527,6238
84846,7510
84846, 19388
24532,6768
24540,2501
24543,6966
24549,6182
24562,6182
24563,7208
24573,3100
84842,7510
84842, 19388
84843,7510
84843, 19388
84844,7510
84844, 19388
84841,7510
84841, 19388
24601,6039
24604,6194
24606,7208
24607,3363
24608,6191
24621,6208
84839,7510
84839, 19388
84840,7510
84840, 19388
24624,6082
24626,6640
84834,7510
84834, 19388
84835,7510
84835, 19388
84836,7510
84836, 19388
84837,7510
84837, 19388
84838,7510
84838, 19388
24630,5937
24631,15176
84833,7510
84833, 19388
24641,6291
24641, 6191
24647,6214
24647, 19001
24648,5701
24653,18723
24654,2311
84831,7510
84831, 19388
84832,7510
84832, 19388
24672,4221
24674,6214
24675,6353
24677,16522
24683,6182
24684,6214
24689,33562
24690,6191
24690, 6182
84829,7510
84829, 19388
84830,7510
84830, 19388
24707,7158
24712,6182
24717,2306
24723,6182
84827,7510
84827, 19388
84828,7510
84828, 19388
24729,4500
84826,2431
24737,6985
24741,4773
24746,14908
24746, 3275
24747,33562
24753,6966
24760,6410
24761,6238
95318,6505
24770,6238
24775,6985
84358,15674
84359,15674
84360,15674
84361,15674
84362,17248
24780,6194
24783,6242
24785,6182
24787,7913
24789,6985
24793,7208
84357,15674
24801,6182
24802,6211
24810,6200
24820,6182
24822,6229
84355,15674
84356,15674
84354,15674
24844,6194
24845,6194
24859,6291
24860,4486
24865,2501
24868,6182
84353,15674
24878,6194
24880,6182
24882,6290
24882, 15442
24882, 6211
24883,7225
24887,6229
24895,4872
24901,6194
24904,4486
24905,3251
84333,2431
84352,15674
24908,7310
24916,6211
24918,6182
24920,3805
24930,4366
24937,6194
24938,6191
24941,3407
24952,15526
24956,6238
82309,31640
82309, 6213
82301,6213
82301, 31640
84332,2431
24967,1883
24972,6182
24978,6194
24987,6082
24988,2851
24989,2426
84298,7876
84299,7876
84329,19349
84329, 19350
84329, 19351
84329, 19352
24998,6640
25006,2191
25018,6844
25019,6194
84296,7876
84297,7876
25021,15378
25021, 6505
25022,6182
25023,33562
25040,4316
25044,6833
25045,6182
25050,6229
25055,15410
25059,6182
25064,3100
25066,16232
25066, 6214
25069,6566
25072,6640
25078,15485
25078, 15485
25092,15521
25093,6229
25094,6216
25098,6194
25101,6505
25104,6200
25108,3212
25114,3095
84263,19360
84262,19360
25131,1873
25138,33562
25146,2593
25146, 15359
25156,4486
84256,6747
25161,2711
25163,6082
25165,6191
25172,6229
25172, 6290
25174,6194
25184,16154
25190,5094
25196,2183
84250,2191
84249,2191
25227,6256
25228,2801
25235,6256
25247,6191
84248,2191
25258,15779
25259,5048
25261,6082
25264,6182
25265,6194
25267,4984
25283,7023
25287,6433
25290,6182
25301,34517
25306,14996
25306, 6252
25311,6194
25318,6182
84247,2191
25322,6237
25330,6182
25334,3280
84244,2431
84245,2191
84246,2191
25349,15361
25355,6291
25365,7160
25367,6182
84234,19418
84234, 6741
84241,2191
84242,2191
84243,2431
25388,15741
25388, 6256
84232,6747
84233,19418
84233, 6741
25391,6276
25393,6194
25403,6214
25406,6191
25412,4175
25415,6082
25419,6238
25422,4486
25423,3561
25428,6264
25429,6640
25432,3972
25433,6747
25434,3300
25435,6505
25435, 6211
84231,6747
25440,3561
25447,33562
25449,16423
25455,16750
84230,6747
25464,2243
25466,6238
25471,4557
25472,6238
25478,2003
25480,6182
25482,3425
25483,7473
25484,33562
25490,6082
25493,5135
25498,4605
25500,6200
25504,6194
84228,6747
84228, 2191
84229,6747
25521,6191
84225,2431
84226,2431
84227,6747
84227, 2191
25524,2851
25525,6238
25527,6256
25528,6238
25532,2573
25537,6242
25543,6868
25550,6194
84223,7876
84223, 7700
84224,7876
84224, 7700
25558,15374
25558, 17007
84222,19403
84222, 19364
25563,4149
25567,6194
25572,6194
25585,6182
25590,5317
25591,7002
25595,6256
84220,19402
84221,19403
84221, 19364
25602,33562
25604,6082
25609,6238
25610,6256
25610, 15409
25617,5238
25618,6194
25621,6256
25623,33562
25631,5392
25635,5410
25636,6982
25640,15486
25642,5799
25647,6082
25655,8572
25661,6229
25668,6227
25673,6238
25675,6238
25676,15361
25682,5586
25692,6191
25702,6238
25703,6182
25708,6211
25710,6191
25711,2222
25712,3841
25713,33562
25714,3382
84219,19402
84218,2191
25734,1972
25737,3864
25740,8294
25740, 6290
25746,5504
25756,2136
25756, 3100
25759,2431
84215,19281
84215, 19282
84216,19281
84216, 19282
84217,2191
25766,16641
25768,6229
25770,6200
25772,4486
25774,2303
25775,6182
25777,6182
25787,16342
25789,6194
25794,7208
25795,6194
84211,2191
84212,2191
25809,6505
25816,6182
25817,6256
25818,6182
25820,15697
25822,6182
84209,2191
84210,2191
25827,16194
25828,6214
25829,6229
25831,6182
25831, 6256
25842,6290
25842, 34892
25852,2003
25854,4260
25856,8045
25863,7023
25866,4468
25867,6200
25868,6747
25877,3830
25877, 18003
25878,5504
25882,6182
25886,7504
25894,6264
25904,1989
25907,6082
25923,5346
25923, 4500
25924,6211
25926,6787
25928,6214
25933,6182
84204,19401
84207,2191
25946,6747
84202,2191
84203,19401
25951,15074
25951, 5546
25959,1915
25959, 1916
25959, 2977
25974,6640
25978,6640
25979,2501
25992,4486
25997,6211
25998,2316
26000,6211
26002,6211
26003,1916
26006,4052
26006, 4633
26006, 15490
26007,6194
84200,2191
84201,2191
26028,6505
26033,6182
26044,2057
84199,2191
26049,6256
84198,6741
84198, 15674
26053,15363
26053, 3475
26058,2386
26061,6238
26063,6191
26070,6214
26072,6229
26073,7158
26079,6328
26080,6182
26090,6747
26091,17155
26093,7208
26096,2972
26101,6211
26104,5122
84197,6741
84197, 15674
26109,6182
26111,3651
26123,3488
26130,2501
26134,6182
26135,4674
26136,4898
26137,4336
84184,19322
84184, 4550
84185,19322
84185, 4550
26143,6114
26146,6229
26152,15447
84182,19322
84182, 4550
84183,19322
84183, 4550
26155,2074
26157,3561
26158,6276
84180,19322
84180, 4550
84181,19322
84181, 4550
26165,6229
84179,19322
84179, 4550
26177,6536
26183,6194
26186,16254
26193,6182
26201,6194
84173,19322
84173, 4550
84174,19322
84174, 4550
84175,19322
84175, 4550
84176,19322
84176, 4550
84177,19322
84177, 4550
26207,6211
26207, 15361
26212,6238
26215,15361
26216,6182
26221,33562
26224,6238
84172,19322
84172, 4550
26230,6242
26231,6256
26233,2934
26234,6505
26244,6640
26245,5459
26246,6229
26248,4814
26253,2191
26258,1883
26276,6182
26295,2501
26297,6194
26298,7053
26298, 18143
26314,3930
26315,6640
26320,4486
26321,6238
26323,6229
26330,33562
26335,6256
26340,6182
26351,6229
26362,6211
26370,3948
26370, 6845
26375,7061
26380,6894
26382,4989
26389,4764
26390,6214
26392,6256
26395,15430
26402,6238
26405,6214
84170,19322
84170, 4550
84171,19322
84171, 4550
26413,4580
26413, 6650
26415,6229
84168,19322
84168, 4550
84169,19322
84169, 4550
26417,5213
26419,3032
84167,19322
84167, 4550
26425,2573
26431,6640
84165,19322
84165, 4550
84166,19322
84166, 4550
26440,5842
26441,6229
26443,7053
26443, 18143
26453,6082
26454,5436
26461,6194
36417,33739
36417, 33738
36417, 4887
26465,2479
26467,6229
26468,6191
26478,4256
26490,15540
26494,6747
26495,2573
26498,6238
26500,6182
26502,3613
26503,6291
84163,19322
84163, 4550
84161,19322
84161, 4550
84162,19322
84162, 4550
26514,6794
26521,6883
26529,4714
84159,19322
84159, 4550
84160,19322
84160, 4550
84157,19322
84157, 4550
84158,19322
84158, 4550
26538,5705
26539,6229
26540,6182
26542,6256
26545,6182
26550,2866
84154,19322
84154, 4550
84155,19322
84155, 4550
84156,19322
84156, 4550
26562,6211
26562, 15378
26563,6985
84152,19322
84152, 4550
84153,4550
84153, 19322
26572,6238
26573,6238
26577,3841
26580,3217
26580, 15737
26582,6182
26585,3930
84151,19322
84151, 4550
26588,6191
26591,6182
26592,6256
26592, 6191
26593,6747
26594,4619
84149,19322
84149, 4550
84150,19322
84150, 4550
26601,6214
26604,2851
26616,6182
84147,19322
84147, 4550
84148,19322
84148, 4550
84146,19322
84146, 4550
26626,6200
26631,17007
26639,4872
26640,6238
26648,6238
26649,4530
26650,6640
26652,6182
26658,6229
26659,6290
26659, 6229
26661,6182
26666,6640
26667,2191
26669,6194
26670,6194
26671,15413
26675,6968
26676,3927
26676, 3927
26681,6194
26685,15517
26691,2343
26692,6182
26696,6194
26697,6182
26699,2191
84139,19322
84139, 4550
84140,19322
84140, 4550
84141,19322
84141, 4550
84142,19322
84142, 4550
84143,19322
84143, 4550
84144,19322
84144, 4550
84145,19322
84145, 4550
26707,6229
26717,6238
26722,2501
84137,19322
84137, 4550
84138,19322
84138, 4550
26738,6214
26739,2623
26749,6211
26750,14996
26750, 6252
26751,5922
26753,3970
26755,4557
26762,4738
84135,19322
84135, 4550
84136,19322
84136, 4550
26768,7083
26771,6264
26774,2596
26775,5650
26775, 2431
26775, 2191
26776,6616
26790,2191
26791,6194
26795,6194
26797,6200
26799,6182
26801,4486
26802,6238
84133,19322
84133, 4550
84134,19322
84134, 4550
26812,6238
84130,19322
84130, 4550
84131,19322
84131, 4550
84132,19322
84132, 4550
26815,14913
26815, 2793
26820,6983
26823,4539
26826,6182
26828,6238
84127,19322
84127, 4550
84128,19322
84128, 4550
84129,19322
84129, 4550
26837,33562
26842,6182
26847,6640
26856,2824
26861,6640
26864,7208
26866,3291
84126,19322
84126, 4550
26869,2191
26871,16252
84124,19322
84124, 4550
84121,19322
84121, 4550
84122,19322
84122, 4550
84123,19322
84123, 4550
26891,6182
26892,6505
26900,2264
26901,6200
26906,5537
84120,19322
84120, 4550
26908,21324
84113,19322
84113, 4550
84114,19322
84114, 4550
84115,19322
84115, 4550
84116,19322
84116, 4550
84117,19322
84117, 4550
84118,19322
84118, 4550
26911,4750
26915,6238
26923,2191
26927,8644
26927, 6242
26930,6191
26934,4228
26945,3626
26947,3843
26949,5172
26950,6874
84112,19322
84112, 4550
26954,2222
26972,6182
26974,34864
26987,4696
26992,6182
26998,2142
26999,6197
27000,6640
27004,7023
27019,6182
27028,6194
27029,6640
84111,19322
84111, 4550
27038,2922
27039,3104
84109,19322
84109, 4550
84110,19322
84110, 4550
27051,33562
27056,6229
27063,2086
27066,6182
27070,6182
27071,2904
27075,6256
27077,3795
27079,7030
27085,6293
27087,8338
27088,3830
27088, 18151
27095,6079
27099,6521
27099, 6211
27108,3803
27115,4468
84107,19322
84107, 4550
84108,19322
84108, 4550
27120,6194
27121,6291
27122,6229
84106,19322
84106, 4550
84103,19322
84103, 4550
84104,19322
84104, 4550
84105,19322
84105, 4550
27140,6256
27145,6182
27152,6264
27153,6227
27156,4782
84102,19322
84102, 4550
27172,6194
27173,3830
27173, 18007
27177,6211
27181,6747
27189,6640
27190,6182
27190, 15541
27192,6355
27195,6264
27200,6182
84100,19322
84100, 4550
84101,19322
84101, 4550
27203,1916
27203, 3812
27210,15521
27211,6747
27214,6264
27221,1917
27230,7221
27232,6182
27233,2828
27233, 2431
27239,6640
27240,6194
27241,3185
27243,6868
27249,6137
27251,6082
27253,6182
84099,19322
84099, 4550
27261,6194
27263,6640
27271,3841
27274,1967
27275,6609
27277,15547
27282,31977
27283,3930
27291,2851
27292,4486
27299,6182
27301,6114
27303,6194
27309,6182
27312,6182
27322,2623
27325,6191
27325, 6256
27328,6194
27329,14935
27329, 3275
84098,19322
84098, 4550
84096,19322
84096, 4550
84097,19322
84097, 4550
27336,6194
27338,6194
27341,5765
27363,6194
84094,19322
84094, 4550
84095,19322
84095, 4550
27369,6102
27374,2501
27377,4486
27381,3930
27387,6182
27391,3855
27392,6197
27392, 6200
27396,6191
27400,7053
27400, 18143
84092,19322
84092, 4550
84093,19322
84093, 4550
27408,8315
27412,6082
27414,7208
27415,4252
27418,6229
84091,19322
84091, 4550
84090,19322
84090, 4550
27424,4986
27426,6182
27429,2822
27437,6182
27438,6194
84089,19322
84089, 4550
27444,6194
27461,7061
27471,15346
27471, 34163
27474,6182
84087,19322
84087, 4550
84088,19322
84088, 4550
84084,19322
84084, 4550
84085,19322
84085, 4550
84086,19322
84086, 4550
27482,6238
27482, 6229
27487,6182
84081,19322
84081, 4550
84082,19322
84082, 4550
27490,3930
27493,4486
84080,19322
84080, 4550
27506,6191
27507,6182
27513,6182
27519,6229
27523,2402
27523, 1916
27523, 4540
27523, 15563
27524,6238
84078,19322
84078, 4550
84079,19322
84079, 4550
27534,2120
27537,6593
27541,6353
27551,6191
27562,8695
27562, 15627
27562, 6256
27563,33562
27564,3025
27566,15410
27567,2431
27568,6256
84076,19322
84076, 4550
27578,6833
27582,33562
27587,6229
27590,15385
84074,19322
84074, 4550
84075,19322
84075, 4550
27595,6182
84073,19322
84073, 4550
27605,6197
27606,6211
27607,4989
27609,7061
27611,6191
27612,6182
27616,6238
24936,6191
27619,6498
27627,6194
84071,19322
84071, 4550
27631,5738
27636,6191
27641,6128
27643,16397
27644,5117
27645,4231
84069,19322
84069, 4550
84070,19322
84070, 4550
27654,6505
27655,15487
27655, 3286
27660,6182
27661,6194
27662,6182
27666,8194
27666, 1916
27670,6242
27671,6256
27672,2573
27675,6295
27679,6182
27681,4325
27683,6194
27684,6194
27686,6082
84068,19322
84068, 4550
27696,6256
27714,6182
84066,19322
84066, 4550
84067,19322
84067, 4550
27721,6242
27727,6182
27728,6505
27730,6194
27732,6238
27735,2501
27748,7061
27755,6256
27757,6414
84065,19322
84065, 4550
84063,19322
84063, 4550
27766,5436
27766, 8073
27768,1998
27768, 15524
27771,6194
27772,3798
27773,6182
27782,4827
27782, 6341
27783,2191
27785,6216
27788,6001
27801,2431
27802,2501
27807,4486
27812,6256
27821,6211
27825,6194
27828,6182
27831,6182
27838,6182
27839,5685
27839, 2173
27845,6229
27848,6182
27854,6197
27863,7023
27865,6146
27879,6182
27887,4989
84061,19322
84061, 4550
84062,19322
84062, 4550
27892,7023
27895,6182
27899,3930
84059,19322
84059, 4550
84060,19322
84060, 4550
27907,3705
27914,4989
27918,35159
27918, 6747
27919,15252
27924,7208
84058,19322
84058, 4550
27933,6291
27934,6182
27938,6985
27940,2147
27942,3345
27944,4486
27951,6640
27957,6349
27960,6182
27974,6214
27977,6242
27978,6238
27982,2841
27984,2191
27988,5751
27992,6194
27993,6182
27994,6191
28003,6058
28004,6194
84057,19322
84057, 4550
28007,6082
28007, 5253
28011,1943
28024,6238
28027,6238
28030,6191
28031,6082
28044,4486
28046,33562
28054,6640
28056,6194
28057,6191
28059,6211
28061,4619
28068,5253
28068, 6082
28072,6114
28073,2934
28077,15162
28081,6868
28086,4542
28086, 6942
28088,4486
28089,3190
84055,19322
84055, 4550
84056,19322
84056, 4550
28103,6214
84054,19322
84054, 4550
28117,7359
28118,3830
28118, 18152
28120,6214
28125,4419
28127,2191
28134,6182
28134, 15541
28135,3848
28135, 34041
28143,15521
28144,6481
28156,15494
28157,6229
28157, 6200
28158,6256
28164,15374
28165,4414
28167,6194
28169,15058
28169, 4514
28171,6242
28176,6256
28176, 15409
28178,6182
28180,2722
28184,2501
28194,6640
28206,4750
28213,6082
28214,6238
28215,6182
28226,6082
28227,2753
28230,2428
28233,16628
28235,6082
28236,6238
84053,4550
84053, 19322
28246,3638
28247,6640
84051,19322
84051, 4550
84052,19322
84052, 4550
28252,14883
28252, 5546
28254,5253
28254, 6082
28255,6238
84050,19322
84050, 4550
28265,6272
28272,4517
28274,6211
28277,6214
28279,5480
28284,14996
28284, 6252
28298,4468
28302,6197
28302, 15512
28307,6182
28312,4231
28313,7208
28315,7158
28316,6082
28322,7023
28325,5841
28328,6256
28330,6182
28332,4231
28334,6182
28352,6182
28354,3234
28354, 4325
28355,4143
28355, 6032
28356,3914
28360,7359
28366,6498
28367,7208
28370,6191
28374,6619
28377,6182
28389,7208
28393,6082
28399,6082
28400,2402
28400, 1916
28405,3860
28405, 6505
28408,6238
28411,2431
28412,6256
28413,4695
28418,6214
28420,33562
28431,6182
28432,7208
28437,6182
28438,4989
28440,17194
28442,3084
84049,19322
84049, 4550
28449,6633
28454,6721
28463,6238
28464,5333
28467,6229
28468,33562
28469,6194
28471,5565
28478,2501
28480,6505
84047,19322
84047, 4550
84048,19322
84048, 4550
28491,6182
84044,19322
84044, 4550
84045,19322
84045, 4550
84046,19322
84046, 4550
84043,19322
84043, 4550
28512,6182
28513,6229
28518,7763
28522,4297
28523,6191
28524,33562
28525,6182
28527,6182
84039,19322
84039, 4550
84040,19322
84040, 4550
84037,19322
84037, 4550
84038,19322
84038, 4550
28539,8664
28541,2000
28543,2934
28545,4486
28546,4486
28549,6211
28553,6194
28554,2851
28559,6238
28569,2937
28575,6144
28575, 6090
28581,6211
28582,7953
28582, 6214
28583,6238
84036,19322
84036, 4550
28606,2380
28610,2227
28611,5253
28611, 6082
28613,6082
28622,1916
28624,6238
28631,6194
28644,6256
28650,3812
28651,6082
28653,2191
28654,6238
28657,6211
28657, 4392
28665,19133
28665, 7121
84035,19322
84035, 4550
28679,6238
28681,4424
28688,6229
28689,6182
28692,4865
28698,6162
28705,6191
28706,6182
28720,1921
28720, 4493
28724,3338
84033,19322
84033, 4550
84034,19322
84034, 4550
28727,33562
28727, 6182
28729,6640
28730,32743
28730, 33562
28733,6238
28734,6264
28735,6182
28737,2191
28739,2136
28739, 3100
28742,7082
28743,4281
28746,3099
28748,6082
