id,name,begin_year,end_year
2111,Rembrandt Peale's Portrait of John Meer: A New Addition to the American Art Collection,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2116,Herman Maril: An American Modernist,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2117,Prayers in Code: Books of Hours from Renaissance France,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2121,Things With Wings: Mythological Figures in Ancient Greek Art,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2128,Shrunken Treasures: Miniaturization in Books and Art,1970-01-01 00:00:00.000002009,1970-01-01 00:00:00.000002009
2817,The Special Dead: A Medieval Reliquary Revealed,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002009
2178,Déjà Vu? The Repeating Image in Renaissance and Baroque Art,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2656,Painting exchange with the Springfield Museum of Art,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2816,Déjà Vu? Recurrence,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
128,The Early History of the Bible,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
1956,Untamed: The Art of Antoine-Louis Barye,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
1962,Déjà Vu? Revealing Repetition in French Masterpieces,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
1968,Pintoricchio,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
1972,High Society: American Portraits of the Gilded Age,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
1973,"The Legacy of Giotto, Art in Florence, 1340-1370",1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
1975,The Reunification of an Early Italian Tryptych,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
1977,"Byzantium, 330-1453",1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
1996,The Arts of Kashmir,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2002,Faces of Ancient Arabia: The Giraud and Carolyn Foster Collection of South Arabian Art,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
2003,Salviati and the Antique: Ancient Inspiration for Modern Glassmaking,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2030,Inspiring Impressionism,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2031,Picturing the Bible: The Earliest Christian Art,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2032,"Mapping the Ottoman World, 1500-1800",1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2033,Gifts for the Gods,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2034,Renaissance Siena: Art for a City,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2036,Kindred Spirits: Asher B,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2037,Maps: Finding Our Place in the World,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2038,J,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2041,"Camille Pissarro: The Evolution of an Impressionist, 1864-1874",1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002008
2046,Renoir at the Theatre: The Loge Paintings,1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
2066,"Sonya Clark: Loose Strands, Tight Knots",1970-01-01 00:00:00.000002008,1970-01-01 00:00:00.000002008
3099,The Portrait Medallions of Pierre-Jean David d’Angers (1788–1856),1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002008
3251,"Art of Ancient America, 1500 B",1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000002008
2154,Courbet/Not Courbet,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2172,Daily Magic in Ancient Egypt,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2201,Best in Show: The Dog in Art from the Renaissance to Today,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2202,At Home in Renaissance Italy,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2219,Goddess Divine Energy,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2220,In the Beginning: Bibles Before the Year 1000,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2222,Van Gogh's Sheaves of Wheat,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2229,Silesia - A Pearl in the Bohemian Crown: Three Periods of Flourishing Artistic Relations,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2650,"Venice and The Islamic World, 827-1797 (Venise et l'Orient)",1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2654,Cleopatra und die Caesaren,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2657,"Princes, Places and Passion: The Art of India's Mewar Kingdom",1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2658,Nobilta di Piero,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2659,Howard Pyle and the American Renaissance,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2660,"Italian Women Artists from Renaissance to Baroque: Commerce, Court and Convent",1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2661,At Freedom's Door: Challenging Slavery in Maryland,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2662,Claude Monet (1840-1926): A Tribute to Daniel Wildenstein and Katia Granoff,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2665,Armenie: La Magie d'Ecrit,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2725,For This is My Body: The Medieval Missal,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
2726,Ottoman Embroideries and Other Ornament,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
186,Speaking the Word of God: Illuminated Korans from the Walters Art Museum,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
522,Long-term Loan to Mayor's Office,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002007
1958,Angels of Light: Ethiopian Art from the Walters Art Museum,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
1967,Encompassing the Globe,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2040,Tres Riches Heures de Champagne,1970-01-01 00:00:00.000002007,1970-01-01 00:00:00.000002007
2053,Set in Stone: The Face in Medieval Sculpture,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002007
91,The Art of Law: Legal Documents from the Collection of The Walters,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
96,Schatzkammer: Henry Walters' German Manuscripts,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
287,Sacred Arts and City Life: The Glory of Medieval Novgorod,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
470,Dressed in Gold: Books of the Italian Renaissance,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
893,Prague: The Crown of Bohemia,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
1995,"Lions, Dragons, and Other Beasts: Aquamanilia of the Middles Ages, Vessels for Church and Table",1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2069,The Essence of Line: French Drawings from Ingres to Degas,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
3100,The Miniatures of William J,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2152,A Child's-Eye View,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2156,Alfred Jacob Miller and the Western Indians,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2177,Things With Wings: Mythological Figures in Ancient Greek Art,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2216,Antonella da Messina: l'opera completa,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2218,Arte e Manifattura di corte a Firenze dal tramonto dei Medici all'Impero (1732-1815),1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2228,"Ingres, 1780-1867",1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2230,Lorenzo Monaco: A Bridge from Giotto's Heritage to the Renaissance,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2641,Holy Madness: Portraits of Tantric Siddhas,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2642,"The Kingdom of Siam: Arts of Central Thailand, 1350-1800",1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2643,Arnolfo: Alle Origini del Rinascimento Fiorentino,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2644,Ägypten Griechenland Rom: Abwehr und Berührung,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2645,Prelude to Spanish Modernism: Fortuny to Picasso,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2646,Marco Palmezzano: Il Rinascimento nelle Romagne,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2648,"Corti e Città: Arte del Quattrocento nelle Alpi Occidentali (Courts and Cities, Fifteenth Century Art in the Western Alps)",1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2649,Raffaello,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2651,Heiliges Römisches Reich Deutscher Nation 962 bis 1806,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2652,Early Cycladic Art,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2653,"The Princess and the Patriot: Ekaterina Dashkova, Benjamin Franklin, and the Age of Enlightenment",1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2655,A View Toward Paris: The Lucas Collection of Nineteenth Century French Art,1970-01-01 00:00:00.000002006,1970-01-01 00:00:00.000002006
2664,"Pearls of the Parrot of India: The Emperor Akbar's Illustrated ""Khamsa,"" 1597-1598",1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2728,The Walters' American Collection,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002006
2174,Carved for Immortality,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2280,Pharao siegt immer: Krieg und Frieden im Alten Ägypten (Pharaoh is Always Winning: War and Peace in Ancient Egypt),1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2602,Pearls,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002005
2628,"Art from the Court of Burgundy, 1364-1419",1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2629,Eternal Presence: Handprints and Footprints in Buddhist Art,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2632,Gilbert Stuart,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2633,The Castellani and Italian Archaeological Jewelry,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2635,"Pontormo, Bronzino, and the Medici: The Transformation of the Renaissance Portrait",1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2636,From Filippo Lippi to Piero della Francesca: Fra Carnevale and the Making of a Renaissance Master,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002005
2637,Alexander the Great: Treasures from an Epic Era of Hellenism,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2640,In Monet's Light: Theodore Robinson at Giverny,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
2647,"Reading and Writing the Pedagogy of the Renaissance: The Student, the Study Materials and the Teachers of Music and Her Sister Discipline, 1470-1650",1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002005
2724,The Early History of the Bible: Transmission of Sacred Scripture from Ancient Times to the Age of Painting,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002005
246,Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002005
366,The Road to Impressionism: Landscapes from Corot to Manet,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002005
3093,The Closed Book: Seven Short Stories,1970-01-01 00:00:00.000002005,1970-01-01 00:00:00.000002005
2159,"A Magnificent Age: Masterpieces from the Walters Art Museum, Baltimore",1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002004
2170,Recollections of a Baltimore Artist: Sketches by Alfred Jacob Miller (1810-1874),1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002004
2176,Tools and Models: The Art of the Sculptor in Ancient Egypt,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2344,Revolution! Documents from the American War of Independence,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002004
2345,Secret Signs: Egyptian Writing,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2472,Himalayas: An Aesthetic Adventure,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2596,"Wildlife and Western Heroes: Alexander Phimister Proctor, Sculptor",1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2597,Coming of Age in Ancient Greece,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2599,Illuminating the Renaissance: The Triumph of Flemish Manuscript Painting in Europe,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2600,"Playing with Fire: European Terracotta Models, 1740-1840 (Terres cuites européennes de 1750 á 1830)",1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002004
2624,The Centaur's Smile: The Human Animal in Early Greek Art,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2625,Manet and the Sea,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2626,Daumier and the Art of Caricature,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2627,Charles Bargue: The Art of Drawing,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
2630,Games for the Gods: The Greek Athlete and the Olympic Spirit,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002004
2634,Il Camerino di Alabastro di Alfonso I d'Este: Antonio Lombardo e la scultura all'antica,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002004
10,Faience: The Colors of the Heavens,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
63,Byzantium: Faith and Power (1261-1557),1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002004
2012,Illuminating the Word: Gospel Books in the Middle Ages,1970-01-01 00:00:00.000002004,1970-01-01 00:00:00.000002004
2062,The Fabergé Menagerie,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002004
112,The Cross and the Crescent: Books from the Ottoman Age,1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002003
173,The Artful Book: Selections from a Contemporary Collection of Books by Artists,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2071,"Desire and Devotion: Art from India, Nepal, and Tibet in the John and Berthe Ford Collection",1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002003
2598,"French Artists in Rome: Ingres to Degas, 1803-1873 (Maestà di Roma",1970-01-01 00:00:00.000002003,1970-01-01 00:00:00.000002003
2601,The Legacy of Michelangelo,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2605,"The Legacy of Genghis Khan: Courtly Art and Culture in Western Asia, 1256-1353",1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2609,Byzantine Women and Their World,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2614,In the Fullness of Time: Masterpieces of Egyptian Art from American Collections,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2616,Against the Modern: Dagnan-Bouveret and the Transformation of Academic Art,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2617,La Celeste Galleria dei Gonzaga,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2623,I Faraoni (The Pharaohs),1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002003
2339,"The Book of Kings: Art, War, and the Morgan Library's Medieval Picture Bible",1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2448,Le Paysage français de Valenciennes à Bonnington,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2603,"Women Who Ruled: Queens, Goddesses, Amazons 1500-1650",1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2604,"Medieval Mastery, Book Illumination from Charlemagne to Charles the Bold (Meesterlijke Middeleeuwen)",1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2606,Vita di Michelangelo,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002002
2607,"William Beckford, 1760-1844: An Eye for the Magnificent",1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002002
2608,Art about Art: Painting and Sculpture in Competition (Wettstreit der Künste,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2612,Devices of Wonder: From the World in a Box to Images on a Screen,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002002
2613,Virtue and Beauty: Leonardo's Ginevra de'Benci and Renaissance Portraits of Women,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002002
2615,Prince Henry of Prussia: A European in Rheinsberg,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2619,The Sweet Uses of Adversity: Images of the Biblical Job,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2620,Vincenzo Foppa: Un protagonista del Rinascimento (Vincenzo Foppa and the Renaissance in Northern Italy),1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2621,"Jan van Eyck, Early Netherlandish Painting and Southern Europe",1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2622,Verso l'arte moderna: da Puvis de Chavannes a Matisse e Picasso,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
2752,Realms of Faith: Medieval and Byzantine Art from the Walters Art Museum,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002002
78,Art and Home: Dutch Interiors in the Age of Rembrandt,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002002
97,A Renaissance Gem Revealed: Petrarch's Triumphs Disbound,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
125,Expanding World Views: A Millennium of Maps,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002002
309,Serapis: The Creation of a God,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
385,The Closed Book: Seven Short Stories,1970-01-01 00:00:00.000002002,1970-01-01 00:00:00.000002002
442,Triumph of French Painting: Masterpieces from Ingres to Matisse,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002002
13,Highlights from the Collection,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000002001
15,Philip Melanchthon's Watch,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
62,Treasures from the Ark: 1700 Years of Armenian Christian Art,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002001
76,Chinese Snuff Bottles,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
525,"Noble Dreams, Wicked Pleasures: Orientalism in America, 1870-1930",1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
673,"Art and the Empire City: New York, 1825-1861",1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
890,Painting on Light: Drawings and Stained Glass in the Age of Durer and Holbien,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
896,The Mother of God: Representations of the Virgin in Byzantine Art,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
2028,The Way to Heaven: Relic Veneration in the Middle Ages,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
2160,The American Artist as Painter and Draftsman,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002001
2581,"Pharaohs of the Sun: Akhenaten, Nefertiti, Tutankhamen",1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002001
2586,Gérôme and Goupil: Art and Enterprise,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002001
2591,Jean Poyet: Artist to the Court of Renaissance France,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002001
2595,Book Arts in the Age of Durer,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
2610,Antioch: The Lost Ancient City,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002001
2611,American West: Out of Myth into Reality,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002001
2667,Armenian Church Liturgy,1970-01-01 00:00:00.000002001,1970-01-01 00:00:00.000002001
2577,Eastman Johnson: Painting America,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
2580,Faces of Impressionism: Portraits from American Collections,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
2584,Masks: Faces of Culture,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
2585,"Ulysses, Myth and Memory",1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
2593,Delacroix: The Music of Painting,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002000
74,"Small Northern European Portraits from The Walters Art Gallery, Baltimore",1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002000
316,Vive la France! French Treasures from the Middle Ages to Monet,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
344,Drawn into the Light: Jean-François Millet,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
397,Notable Marylanders in Portraiture,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
446,Eureka! The Archimedes Palimpsest,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
559,Ancient Faces: Mummy Portraits from Roman Egypt,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002000
763,Art in Rome in the Eighteenth Century,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002000
894,The Glory of the Golden Age,1970-01-01 00:00:00.000002000,1970-01-01 00:00:00.000002000
2017,Daumier 1808-1879,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000002000
53,Das Jahrtausend der Mönche: Kloster Welt Werden 799-1803,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
190,Botanical Delights: Floral Motifs in 19th-Century Art,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
226,Delacroix: les dernières années,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
451,Saint Francis Xavier: His Life and Times,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
665,Tiffany Retrospective: Designs from Tiffany & Co,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
736,Alessandro Turchi : detto l'Orbetto 1578-1649,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
772,Jewels of Lalique,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
773,Degas and New Orleans: A French Impressionist in America,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
965,Monet: Late Paintings of Giverny from the Musee Marmottan,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
1993,A Discerning Eye: Nineteenth-century Drawings and Watercolors,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
3091,Ethiopian Gospel Book: New Acquisition,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
2568,Gifts of the Nile: Ancient Egypian Faience,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
2569,Impressionists in Winter: Effets de Neige,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
2574,Degas and the Little Dancer,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
2576,Love and War: A Manual for Life in the Late Middle Ages,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
2579,Saints and Sinners: Caravaggio and the Baroque Image,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
2582,When Time Began to Rant and Rage: Twentieth Century Figurative Painting from Ireland,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001999
2583,America: The New World in Nineteenth Century Painting,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
2587,Ambiente Barocco: Life and the Arts in the Baroque Palaces of Rome,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
2588,Roma e lo stile classico di Raffaello 1515-1527,1970-01-01 00:00:00.000001999,1970-01-01 00:00:00.000001999
2562,"Manet, Monet, and the Gare Saint-Lazare",1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
2565,"The Sèvres Porcelain Manufactory, 1800-1847: Alexandre Brongniart and the Triumph of Art and Innovation",1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
2567,"A Day at the Races: Degas, Manet and Images of the Horse",1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
2570,"Vatican Treasures: Early Christian, Renaissance, and Baroque Art from the Papal Collections",1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
2572,A Collector's Cabinet,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
2575,From Hans Memling to Pieter Pourbus,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
2666,Artisans of Ancient Rome,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
2749,Before Monet: Landscape Painting in France and Impressionist Masters: Highlights from The Walters Collection,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
22,The Origins of Dutch Painting: Manuscripts from the Fifteenth Century,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
29,Mything Persons: Historic Figures in Legends of East and West,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
213,Covered in Meaning: Book Bindings from The Walters,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
326,"Pieter Breughel der Jünger-Jan Brueghel der Ältere: Flämische Malerie um 1600, Tradition und Forschritt",1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
415,Splendors of Versailles,1970-01-01 00:00:00.000001998,1970-01-01 00:00:00.000001998
507,Orientalism: Delacroix to Klee,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
578,"Hot Dry Men, Cold Wet Women: The Theory for Humors in Western European Art, 1575-1700",1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
615,Rosa Bonheur (1822-1899),1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
637,French Master Drawings,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
963,Masters of Light: Dutch Painters in Utrecht During the Golden Age,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001998
106,Music in Manuscripts,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
384,Carl Fabergé,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
389,L'immagine di Leonardo: testimonianze figurative dal XVI al XIX secolo,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
579,The Divine Word and Sacred Sites of Islam,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
605,The Sacred and the Profane: Josefa de Obidos of Portugal (1630-1684),1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
621,Un défi au gout: 50 ans de création à la manufacture royal de Sevres (1740-1793),1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
655,Léon Bonvin (1834-1866),1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
850,Mistress of House Mistress of Heaven: Women in Ancient Egypt,1970-01-01 00:00:00.000001996,1970-01-01 00:00:00.000001997
889,The Glory of Byzantium,1970-01-01 00:00:00.000001997,1970-01-01 00:00:00.000001997
